SHOP_NAME,MEAL_NAME,PROTEIN (grams),CARB (grams),FAT (grams),TOTAL_CALORIES (KCal),TOTAL_WEIGHT (grams),"INGREDIENTS (e.g. Chicken, Cauliflower…)",IMAGE_URL,SET_MEAL? (TRUE/FALSE - FALSE=Individual food item for a custom meal),CATEGORY (e.g. Breakfast - Muscle Food - Snack),MAIN_PROTEIN (Optional),DESCRIPTION (Optional),PRICE (optional if there is a set price for all meals),CELERY (X=true),CORN (X=true),EGG (X=true),GLUTEN (X=true),LUPIN (X=true),MILK (X=true),MUSHROOM (X=true),MUSTARD (X=true),PEANUTS (X=true),SESAME (X=true),SOYA (X=true),SULPHITES (X=true),TREE_NUTS (X=true),WHEAT (X=true),FISH (X=true),CRUSTACEANS (X=true),MOLLUSCS (X=true),Pescatarian (X=true),Vegetarian (X=true),Vegan (X=true),Paleo (X=true),Keto (X=true)
Bulk House,Beef Ribs,50,100,50,1000,250,"Beef, bbq rub, salt",https://divascancook.com/wp-content/uploads/2014/09/oven-baked-beef-ribs-bbq-recipe-1-480x270.jpg,FALSE,Beef,Beef,,4,,,,,,,,,,,,,,,,,,,,,X,x
Bulk House,Beef Slices,50,100,50,1000,250,Beef,https://sparkpeo.hs.llnwd.net/e1/resize/630m620/e4/nw/9/7/lgrilled-beef-slice-976855699.jpg,FALSE,Beef,Beef,,4,,,,,,,,,,,,,,,,,,,,,X,X
Bulk House,Chicken Wings,50,100,50,1000,250,Chicken,https://hips.hearstapps.com/hmg-prod/images/classic-buffalo-wings-horizontal-279-1547506077.jpg,FALSE,Chicken,Chicken,,4,,,,,,,,,,,,,,,,,,,,,X,X
Bulk House,Chicken Legs,50,100,50,1000,250,Chicken,https://thestayathomechef.com/wp-content/uploads/2020/01/Cajun-Chicken-Drumsticks-1-1-500x375.jpg,FALSE,Chicken,Chicken,,4,,,,,,,,,,,,,,,,,,,,,X,X
Bulk House,Chicken Breast,50,100,50,1000,250,Chicken,https://www.thespruceeats.com/thmb/8ULcq7DCTUpBtvyWZHzf6L1Yk8o=/3120x3120/smart/filters:no_upscale()/simple-oven-fried-garlic-chicken-breasts-3058637-hero-01-5c510dd6c9e77c00014afdec.jpg,FALSE,Chicken,Chicken,,4,,,,,,,,,,,,,,,,,,,,,x,X
Bulk House,Sirloin Steak,50,100,50,1000,250,Beef,https://www.localfooddirect.co.uk/wp-content/uploads/2020/01/sirloin-steak.jpg,FALSE,Beef,Beef,,5.5,,,,,,,,,,,,,,,,,,,,,X,x
Bulk House,Beef Burger,50,100,50,1000,250,"Beef, rusk, salt, pepper",https://assets.epicurious.com/photos/5c745a108918ee7ab68daf79/master/pass/Smashburger-recipe-120219.jpg,FALSE,Beef,Beef,,6.5,,,,x,,,,,,,,,,,,,,,,,,X
Bulk House,Pork Ribs,50,100,50,1000,250,Pork,"https://www.seriouseats.com/thmb/3qzHUo6ZqTxtnn11V8zTYz1hKa0=/1500x1125/filters:fill(auto,1)/__opt__aboutcom__coeus__resources__content_migration__serious_eats__seriouseats.com__recipes__images__2015__08__20150730-anova-sous-vide-rib-guide-food-lab68-j-kenji-lopez-alt-3a8181cad15d4dbc93037b66c0f209da.jpg",FALSE,Pork,Pork,,4,,,,,,,,,,,,,,,,,,,,,x,x
Bulk House,Pork Chops,50,100,50,1000,250,Pork,https://images-gmi-pmc.edge-generalmills.com/bdc2a37c-2763-457e-aa1b-b94ff1eef852.jpg,FALSE,Pork,Pork,,5,,,,,,,,,,,,,,,,,,,,,x,x
Bulk House,Pork belly,50,100,50,1000,250,Pork,https://kirbiecravings.com/wp-content/uploads/2014/08/crispy-pork-belly-57.jpg,FALSE,Pork,Pork,,4.5,,,,,,,,,,,,,,,,,,,,,x,x
Bulk House,Tuna Steak,20,0,20,200,50,Tuna,https://photos.bigoven.com/recipe/hero/tuna-steak-marinade-3.jpg,FALSE,Fish,Fish,,1.5,,,,,,,,,,,,,,,x,,,x,,,X,X
Bulk House,Salmon,20,0,0,100,40,Salmon,https://www.onceuponachef.com/images/2018/02/pan-seared-salmon--1200x988.jpg,FALSE,Fish,Fish,,0.5,,,,,,,,,,,,,,,x,,,x,,,x,X
Bulk House,Cod,20,0,10,100,50,Cod,https://www.wikihow.com/images/4/42/Bake-Codfish-Step-14.jpg,FALSE,Fish,Fish,,2,,,,,,,,,,,,,,,x,,,x,,,X,X
Bulk House,Salad,10,20,0,100,30,Salad,https://www.britishfoodshop.co.uk/ekmps/shops/britishfoodshop/images/disposable-takeaway-750ml-salad-box-bowls-lids-recyclable-fast-food-packaging-2498-p.jpg,FALSE,Salad,,,1.5,,,,,,,,,,,,,,,,,,,,x,x,x
Bulk House,Mixed Fruit,10,40,0,100,40,Mixed Fruit,https://tmbidigitalassetsazure.blob.core.windows.net/rms3-prod/attachments/37/1200x1200/Chilled-Mixed-Fruit_exps41090_CW143039C09_16_6bC_RMS.jpg,FALSE,Fruit,,,2.3,,,,,,,,,,,,,,,,,,,,x,X,x
Bulk House,Sweet Potatoes,30,10,40,200,500,Sweet Potato,https://hips.hearstapps.com/delish/assets/17/38/1506015991-baked-sweet-potatoes-1.jpg,FALSE,Carbs,,,4,,,,,,,,,,,,,,,,,,,,x,x,x
Bulk House,Roast Potatoes,20,50,10,200,300,Potato,https://assets.tmecosys.com/image/upload/t_web767x639/img/recipe/ras/Assets/3E058B5C-2FF8-4452-BC47-93AF40403C94/Derivates/aa42849a-8597-4a83-8bdf-f9d81dab9bc3.jpg,FALSE,Carbs,,,1.5,,,,,,,,,,,,,,,,,,,,x,x,x
Bulk House,Rice,30,50,10,200,400,Rice,https://hips.hearstapps.com/vidthumb/images/delish-u-rice-2-1529079587.jpg,FALSE,Carbs,,,1.5,,,,,,,,,,,,,,,,,,,,x,x,x
Bulk House,BBQ Sauce,30,50,10,20,100,"BBQ Flavour, water, salt, pepper",,FALSE,Sauce,,,0.5,,,,,,,,,,,,,,,,,,,,x,x,x
Bulk House,Peri Peri Sauce,30,50,10,20,100,"Garlic, Lemon, water, salt, pepper",,FALSE,Sauce,,,0.5,,,,,,,,,,,,,,,,,,,,x,x,x
Bulk House,Curry,30,50,10,20,100,"Madras powder, water, salt, pepper",,FALSE,Sauce,,,0.5,,,,,,,,,,,,,,,,,,,,x,x,x
